date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:37:09	749223/749223	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268ded973-b6ea7%22	https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.31.5)
00:37:09	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2268ded973-84f2%22	https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.31.5)
00:37:10	13276/13276	---M--	200	added ('OK')	application/octet-stream	etag:%2268ded973-33dc%22	https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.31.5)
00:37:10	16276/16276	---M--	200	added ('OK')	application/font-woff	etag:%2268ded973-3f94%22	https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.31.5)
00:37:10	33736/33736	---M--	200	added ('OK')	application/octet-stream	etag:%2268ded973-83c8%22	https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.31.5)
00:37:11	144714/144714	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268ded973-2354a%22	https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.31.5)
00:37:11	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2268ded973-31916%22	https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.31.5)
00:37:12	78196/78196	---M--	200	added ('OK')	application/octet-stream	etag:%2268ded973-13174%22	https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.31.5)
00:37:12	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2268ded973-31916%22	https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.31.5)
00:37:12	101652/101652	---M--	200	added ('OK')	application/font-woff	etag:%2268ded973-18d14%22	https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.31.5)
00:37:15	202744/202744	---M--	200	added ('OK')	application/octet-stream	etag:%2268ded973-317f8%22	https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.31.5)
00:37:16	918991/918991	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268ded973-e05cf%22	https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.31.5)
00:37:16	116345/116345	---MCZ	200	added ('OK')	text/css	etag:W/%2268ded962-1c679%22	https://calm-quetzal.10web.cloud/wp-includes/css/dist/block-library/style.min.css?ver=6.8.3	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-includes/css/dist/block-library/style.min32d4.css	(from https://calm-quetzal.10web.cloud/2025/10/03/)
00:37:17	19594/19594	---MCZ	200	added ('OK')	text/css	etag:W/%2268dfd070-4c8a%22	https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/css/post-145.css?ver=1759498352	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/uploads/elementor/css/post-145d948.css	(from https://calm-quetzal.10web.cloud/2025/10/03/)
00:37:17	42452/42452	---MCZ	200	added ('OK')	text/css	etag:W/%2268dffb84-a5d4%22	https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/css/post-149.css?ver=1759509380	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/uploads/elementor/css/post-1494b26.css	(from https://calm-quetzal.10web.cloud/2025/10/03/)
00:37:19	22008/22008	---MCZ	200	added ('OK')	text/css	etag:W/%2268dfd071-55f8%22	https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/css/post-152.css?ver=1759498353	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/uploads/elementor/css/post-152f720.css	(from https://calm-quetzal.10web.cloud/2025/10/03/)
